spanwise coordinate,deflection
0.071999967,0.001087563
0.137999987,0.003751198
0.207999984,0.007279142
0.277999982,0.011987801
0.347999979,0.01739969
0.411000007,0.023147356
0.481000005,0.029303607
0.548999956,0.036480879
0.614999938,0.043818987
0.685999997,0.051376899
0.753999948,0.058818848
0.820999915,0.066019652
0.890000004,0.073543213
0.946999972,0.079727432
0.99199997,0.08465408
